"id","parent_menu_id","sort_no","title","url","target","menu_kbn","public_flg","app_cd","icon","memo","delf","created_user_cd","created_at","updated_user_cd","updated_at"
11,4,20,"施設予約","/facility/reserve","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
12,4,30,"掲示板","/bbs/main","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
13,4,40,"社内ブログ","/blog/view/top","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
14,5,20,"共有キャビネット","/cabinet/public","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
15,5,30,"リンク集","/bookmark/main","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
16,6,20,"スケジュール設定","/schedule/setting","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
17,6,999,"システム管理メニュー","/master/maintenance","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
18,0,60,"リンク集設定","/bookmark/setting","_self",9,0,,,"リンク集へ掲載するホームページを登録・編集します。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
19,0,190,"施設グループマスタ","/master/facility_group","_self",9,0,,,"スケジュール・施設予約内で使用する施設のグループを設定します。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
20,0,200,"施設マスタ","/master/facility","_self",9,0,,,"スケジュール・施設予約内で使用する施設を設定します。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
21,0,210,"職位マスタ","/master/position","_self",9,0,,,"ユーザーの職位を表す職位マスタの登録・編集・削除を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
22,0,170,"プロジェクトマスタ","/master/project","_self",9,0,,,"公式プロジェクトの登録・編集・削除を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
23,0,180,"プロジェクトユーザマスタ","/master/project_user","_self",9,0,,,"公式プロジェクトに参加するユーザーを登録します。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
24,0,160,"カレンダーマスタ","/master/calendar","_self",9,0,,,"祝日の登録・編集・削除を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
25,0,150,"メニューマスタ","/master/menu","_self",9,0,,,"各メニューの登録・編集・削除を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
26,0,70,"更新ログ閲覧","/master/log","_self",9,0,,,"各機能の更新ログを参照します。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
27,0,140,"拠点マスタ","/master/place","_self",9,0,,,"スケジュール・施設予約内で使用する拠点を設定します。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
28,0,130,"会社マスタ","/master/company","_self",9,0,,,"会社の期末の設定を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
29,0,120,"秘書マスタ","/master/secretary","_self",9,0,,,"秘書機能を利用するユーザーの設定を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
30,0,50,"キャビネット設定","/master/cabinet","_self",9,0,,,"「キャビネット」機能の各種設定を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
31,0,40,"掲示板設定","/master/bbs","_self",9,0,,,"「掲示板」機能の各種設定を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
32,0,30,"ブログ設定","/master/blog","_self",9,0,,,"「社内ブログ」機能の各種設定を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
33,0,20,"お知らせ設定","/master/notice","_self",9,0,,,"「お知らせ」機能の各種設定を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
34,0,110,"ユーザマスタ","/master/user","_self",9,0,,,"ご利用ユーザーの登録・編集・削除を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
35,0,120,"共用アドレス帳","/address/public","_self",9,0,,,"共用アドレス帳の登録・編集・削除を行います。",0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
36,0,40,"営業支援",,"_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
37,36,20,"日報入力","/report/main","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
38,36,10,"得意先設定","/master/customer/index","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
39,6,10,"パスワード変更","/master/password/index","_self",0,0,,,,0,"9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>","9999999","<%= Time.now.strftime('%Y-%m-%d %H:%M:%S') %>"
